forecast_date,target,target_end_date,location,type,quantile,value
2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.05,416.82328962112786
2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.1,444.3643144325417
2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.15,463.0284800072188
2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.2,477.74737481001296
2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.25,490.49363422686565
2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.3,501.8742229919127
2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.35,512.4202352475229
2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.4,522.4351533607643
2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.45,532.0707185151708
2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.5,541.6304130778103
2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.55,557.3054676824769
2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.6,573.1049274824186
2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.65,589.5264132587359
2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.7,606.8187354019792
2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.75,625.479514693249
2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.8,646.3795874994711
2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.85,670.5141953828465
2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.9,701.1178734205289
2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.95,746.2769593054018
2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.975,785.4645958170681
2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.99,862.0981961065492
2021-01-18,1 wk ahead inc death,2021-01-23,01,point,NA,541.6304130778103
2021-01-18,2 wk ahead cum death,2021-01-30,01,quantile,0.01,6806.342198428889
2021-01-18,2 wk ahead cum death,2021-01-30,01,quantile,0.025,6907.612032238878
2021-01-18,2 wk ahead cum death,2021-01-30,01,quantile,0.05,6959.397742709894
2021-01-18,2 wk ahead cum death,2021-01-30,01,quantile,0.1,7019.07460906221
2021-01-18,2 wk ahead cum death,2021-01-30,01,quantile,0.15,7059.516782953861
2021-01-18,2 wk ahead cum death,2021-01-30,01,quantile,0.2,7091.410204640773
2021-01-18,2 wk ahead cum death,2021-01-30,01,quantile,0.25,7119.029250225316
2021-01-18,2 wk ahead cum death,2021-01-30,01,quantile,0.3,7143.689112354371
2021-01-18,2 wk ahead cum death,2021-01-30,01,quantile,0.35,7166.540584593963
2021-01-18,2 wk ahead cum death,2021-01-30,01,quantile,0.4,7188.241263267532
2021-01-18,2 wk ahead cum death,2021-01-30,01,quantile,0.45,7209.119946536799
2021-01-18,2 wk ahead cum death,2021-01-30,01,quantile,0.5,7229.834230725206
2021-01-18,2 wk ahead cum death,2021-01-30,01,quantile,0.55,7263.4038440456925
2021-01-18,2 wk ahead cum death,2021-01-30,01,quantile,0.6,7297.239882868723
2021-01-18,2 wk ahead cum death,2021-01-30,01,quantile,0.65,7332.408049204472
2021-01-18,2 wk ahead cum death,2021-01-30,01,quantile,0.7,7369.441194058025
2021-01-18,2 wk ahead cum death,2021-01-30,01,quantile,0.75,7409.405019439557
2021-01-18,2 wk ahead cum death,2021-01-30,01,quantile,0.8,7454.164503866872
2021-01-18,2 wk ahead cum death,2021-01-30,01,quantile,0.85,7505.85105136032
2021-01-18,2 wk ahead cum death,2021-01-30,01,quantile,0.9,7571.391724986032
2021-01-18,2 wk ahead cum death,2021-01-30,01,quantile,0.95,7668.104182409341
2021-01-18,2 wk ahead cum death,2021-01-30,01,quantile,0.975,7752.028215710558
2021-01-18,2 wk ahead cum death,2021-01-30,01,quantile,0.99,7916.146325277383
2021-01-18,2 wk ahead cum death,2021-01-30,01,point,NA,7229.834230725206
2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.01,341.15442974281984
2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.025,395.6879790243489
2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.05,423.5744530887672
2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.1,455.71029462966817
2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.15,477.4883029466424
2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.2,494.66282983076036
2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.25,509.5356159984501
2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.3,522.8148893624588
2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.35,535.1203493464402
2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.4,546.8061099067678
2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.45,558.0492280216286
2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.5,569.2038176473958
2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.55,587.0983763632161
2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.6,605.1349553863048
2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.65,623.8816359457356
2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.7,643.6224586560454
2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.75,664.9255047463076
2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.8,688.7849163674014
2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.85,716.336855977474
2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.9,751.2738515655041
2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.95,802.8272231039388
2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.975,847.5636198934895
2021-01-18,2 wk ahead inc death,2021-01-30,01,quantile,0.99,935.0481291708334
2021-01-18,2 wk ahead inc death,2021-01-30,01,point,NA,569.2038176473958
2021-01-18,3 wk ahead cum death,2021-02-06,01,quantile,0.01,7144.071284186424
2021-01-18,3 wk ahead cum death,2021-02-06,01,quantile,0.025,7303.608570127411
2021-01-18,3 wk ahead cum death,2021-02-06,01,quantile,0.05,7385.19013680178
2021-01-18,3 wk ahead cum death,2021-02-06,01,quantile,0.1,7479.203180302719
2021-01-18,3 wk ahead cum death,2021-02-06,01,quantile,0.15,7542.914499038893
2021-01-18,3 wk ahead cum death,2021-02-06,01,quantile,0.2,7593.158384546283
2021-01-18,3 wk ahead cum death,2021-02-06,01,quantile,0.25,7636.668553439279
2021-01-18,3 wk ahead cum death,2021-02-06,01,quantile,0.3,7675.516918522311
2021-01-18,3 wk ahead cum death,2021-02-06,01,quantile,0.35,7711.516403499256
2021-01-18,3 wk ahead cum death,2021-02-06,01,quantile,0.4,7745.702964772325
2021-01-18,3 wk ahead cum death,2021-02-06,01,quantile,0.45,7778.594580542625
2021-01-18,3 wk ahead cum death,2021-02-06,01,quantile,0.5,7811.227207212372
2021-01-18,3 wk ahead cum death,2021-02-06,01,quantile,0.55,7863.65816239077
2021-01-18,3 wk ahead cum death,2021-02-06,01,quantile,0.6,7916.505236261059
2021-01-18,3 wk ahead cum death,2021-02-06,01,quantile,0.65,7971.432903590809
2021-01-18,3 wk ahead cum death,2021-02-06,01,quantile,0.7,8029.273401763802
2021-01-18,3 wk ahead cum death,2021-02-06,01,quantile,0.75,8091.691205547608
2021-01-18,3 wk ahead cum death,2021-02-06,01,quantile,0.8,8161.59914578547
2021-01-18,3 wk ahead cum death,2021-02-06,01,quantile,0.85,8242.326172012525
2021-01-18,3 wk ahead cum death,2021-02-06,01,quantile,0.9,8344.691370217968
2021-01-18,3 wk ahead cum death,2021-02-06,01,quantile,0.95,8495.742455374779
2021-01-18,3 wk ahead cum death,2021-02-06,01,quantile,0.975,8626.81984332077
2021-01-18,3 wk ahead cum death,2021-02-06,01,quantile,0.99,8883.148957526268
2021-01-18,3 wk ahead cum death,2021-02-06,01,point,NA,7811.227207212372
2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.01,337.7290857575349
2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.025,395.9965378885338
2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.05,425.7923940918855
2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.1,460.1285712405098
2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.15,483.39771608503213
2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.2,501.74817990550906
2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.25,517.6393032139633
2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.3,531.8278061679403
2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.35,544.9758189052923
2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.4,557.461701504792
2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.45,569.4746340058259
2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.5,581.3929764871666
2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.55,600.2543183450767
2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.6,619.2653533923354
2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.65,639.0248543863365
2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.7,659.8322077057771
2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.75,682.2861861080511
2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.8,707.4346419185979
2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.85,736.4751206522058
2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.9,773.2996452319351
2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.95,827.6382729654381
2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.975,874.7916276102135
2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.99,967.0026322488853
2021-01-18,3 wk ahead inc death,2021-02-06,01,point,NA,581.3929764871666
2021-01-18,4 wk ahead cum death,2021-02-13,01,quantile,0.01,7473.025353239694
2021-01-18,4 wk ahead cum death,2021-02-13,01,quantile,0.025,7692.411298151105
2021-01-18,4 wk ahead cum death,2021-02-13,01,quantile,0.05,7804.597292708077
2021-01-18,4 wk ahead cum death,2021-02-13,01,quantile,0.1,7933.878295959445
2021-01-18,4 wk ahead cum death,2021-02-13,01,quantile,0.15,8021.490215518223
2021-01-18,4 wk ahead cum death,2021-02-13,01,quantile,0.2,8090.58254232474
2021-01-18,4 wk ahead cum death,2021-02-13,01,quantile,0.25,8150.415072755124
2021-01-18,4 wk ahead cum death,2021-02-13,01,quantile,0.3,8203.83697492511
2021-01-18,4 wk ahead cum death,2021-02-13,01,quantile,0.35,8253.341270935965
2021-01-18,4 wk ahead cum death,2021-02-13,01,quantile,0.4,8300.352544845555
2021-01-18,4 wk ahead cum death,2021-02-13,01,quantile,0.45,8345.58308868281
2021-01-18,4 wk ahead cum death,2021-02-13,01,quantile,0.5,8390.457486505597
2021-01-18,4 wk ahead cum death,2021-02-13,01,quantile,0.55,8462.115802872611
2021-01-18,4 wk ahead cum death,2021-02-13,01,quantile,0.6,8534.342836036187
2021-01-18,4 wk ahead cum death,2021-02-13,01,quantile,0.65,8609.413453182582
2021-01-18,4 wk ahead cum death,2021-02-13,01,quantile,0.7,8688.465087904922
2021-01-18,4 wk ahead cum death,2021-02-13,01,quantile,0.75,8773.772607389461
2021-01-18,4 wk ahead cum death,2021-02-13,01,quantile,0.8,8869.317029212145
2021-01-18,4 wk ahead cum death,2021-02-13,01,quantile,0.85,8979.648087745481
2021-01-18,4 wk ahead cum death,2021-02-13,01,quantile,0.9,9119.552419700129
2021-01-18,4 wk ahead cum death,2021-02-13,01,quantile,0.95,9325.996616852713
2021-01-18,4 wk ahead cum death,2021-02-13,01,quantile,0.975,9505.142407770245
2021-01-18,4 wk ahead cum death,2021-02-13,01,quantile,0.99,9855.471954453422
2021-01-18,4 wk ahead cum death,2021-02-13,01,point,NA,8390.457486505597
2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.01,328.95406905326956
2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.025,388.8027280236937
2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.05,419.4071559062969
2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.1,454.67511565672544
2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.15,478.57571647932986
2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.2,497.42415777845696
2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.25,513.7465193158453
2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.3,528.3200564027992
2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.35,541.8248674367098
2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.4,554.6495800732293
2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.45,566.9885081401836
2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.5,579.230279293225
2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.55,598.457640481841
2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.6,617.8375997751286
2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.65,637.9805495917741
2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.7,659.1916861411204
2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.75,682.0814018418538
2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.8,707.7178834266751
2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.85,737.3219157329571
2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.9,774.86104948216
2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.95,830.2541614779348
2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.975,878.322564449475
2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.99,972.3229969271536
2021-01-18,4 wk ahead inc death,2021-02-13,01,point,NA,579.230279293225
2021-01-18,1 wk ahead cum death,2021-01-23,02,quantile,0.01,229.0
2021-01-18,1 wk ahead cum death,2021-01-23,02,quantile,0.025,229.0
2021-01-18,1 wk ahead cum death,2021-01-23,02,quantile,0.05,229.0
2021-01-18,1 wk ahead cum death,2021-01-23,02,quantile,0.1,229.0
2021-01-18,1 wk ahead cum death,2021-01-23,02,quantile,0.15,229.0
2021-01-18,1 wk ahead cum death,2021-01-23,02,quantile,0.2,229.0
2021-01-18,1 wk ahead cum death,2021-01-23,02,quantile,0.25,229.0
2021-01-18,1 wk ahead cum death,2021-01-23,02,quantile,0.3,229.0
2021-01-18,1 wk ahead cum death,2021-01-23,02,quantile,0.35,229.0
2021-01-18,1 wk ahead cum death,2021-01-23,02,quantile,0.4,229.0
2021-01-18,1 wk ahead cum death,2021-01-23,02,quantile,0.45,233.08299602318604
2021-01-18,1 wk ahead cum death,2021-01-23,02,quantile,0.5,240.74999148042656
2021-01-18,1 wk ahead cum death,2021-01-23,02,quantile,0.55,253.7807722726629
2021-01-18,1 wk ahead cum death,2021-01-23,02,quantile,0.6,266.91497196007566
2021-01-18,1 wk ahead cum death,2021-01-23,02,quantile,0.65,280.5662661233709
2021-01-18,1 wk ahead cum death,2021-01-23,02,quantile,0.7,294.9414925529014
2021-01-18,1 wk ahead cum death,2021-01-23,02,quantile,0.75,310.45432682937326
2021-01-18,1 wk ahead cum death,2021-01-23,02,quantile,0.8,327.8287012190217
2021-01-18,1 wk ahead cum death,2021-01-23,02,quantile,0.85,347.8919668832586
2021-01-18,1 wk ahead cum death,2021-01-23,02,quantile,0.9,373.3330150966724
2021-01-18,1 wk ahead cum death,2021-01-23,02,quantile,0.95,410.8740740457342
2021-01-18,1 wk ahead cum death,2021-01-23,02,quantile,0.975,443.451026026325
2021-01-18,1 wk ahead cum death,2021-01-23,02,quantile,0.99,507.157065455036
2021-01-18,1 wk ahead cum death,2021-01-23,02,point,NA,240.74999148042656
2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.01,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.025,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.05,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.1,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.15,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.2,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.25,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.3,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.35,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.4,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.45,4.082996023186035
2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.5,11.749991480426548
2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.55,24.78077227266288
2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.6,37.91497196007568
2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.65,51.566266123370895
2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.7,65.94149255290144
2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.75,81.45432682937326
2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.8,98.82870121902168
2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.85,118.89196688325858
2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.9,144.33301509667237
2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.95,181.87407404573418
2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.975,214.451026026325
2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.99,278.157065455036
2021-01-18,1 wk ahead inc death,2021-01-23,02,point,NA,11.749991480426548
2021-01-18,2 wk ahead cum death,2021-01-30,02,quantile,0.01,229.0
2021-01-18,2 wk ahead cum death,2021-01-30,02,quantile,0.025,229.0
2021-01-18,2 wk ahead cum death,2021-01-30,02,quantile,0.05,229.0
2021-01-18,2 wk ahead cum death,2021-01-30,02,quantile,0.1,229.0
2021-01-18,2 wk ahead cum death,2021-01-30,02,quantile,0.15,229.0
2021-01-18,2 wk ahead cum death,2021-01-30,02,quantile,0.2,229.0
2021-01-18,2 wk ahead cum death,2021-01-30,02,quantile,0.25,229.0
2021-01-18,2 wk ahead cum death,2021-01-30,02,quantile,0.3,229.0
2021-01-18,2 wk ahead cum death,2021-01-30,02,quantile,0.35,229.0
2021-01-18,2 wk ahead cum death,2021-01-30,02,quantile,0.4,229.0
2021-01-18,2 wk ahead cum death,2021-01-30,02,quantile,0.45,236.35484376972386
2021-01-18,2 wk ahead cum death,2021-01-30,02,quantile,0.5,252.8107751880065
2021-01-18,2 wk ahead cum death,2021-01-30,02,quantile,0.55,280.6330155270132
2021-01-18,2 wk ahead cum death,2021-01-30,02,quantile,0.6,308.6760672972818
2021-01-18,2 wk ahead cum death,2021-01-30,02,quantile,0.65,337.8231762238603
2021-01-18,2 wk ahead cum death,2021-01-30,02,quantile,0.7,368.5159651692724
2021-01-18,2 wk ahead cum death,2021-01-30,02,quantile,0.75,401.6376798585661
2021-01-18,2 wk ahead cum death,2021-01-30,02,quantile,0.8,438.734000310575
2021-01-18,2 wk ahead cum death,2021-01-30,02,quantile,0.85,481.57141797539487
2021-01-18,2 wk ahead cum death,2021-01-30,02,quantile,0.9,535.8910300658365
2021-01-18,2 wk ahead cum death,2021-01-30,02,quantile,0.95,616.0455796139272
2021-01-18,2 wk ahead cum death,2021-01-30,02,quantile,0.975,685.601180461444
2021-01-18,2 wk ahead cum death,2021-01-30,02,quantile,0.99,821.6210221188102
2021-01-18,2 wk ahead cum death,2021-01-30,02,point,NA,252.8107751880065
2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.01,0.0
2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.025,0.0
2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.05,0.0
2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.1,0.0
2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.15,0.0
2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.2,0.0
2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.25,0.0
2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.3,0.0
2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.35,0.0
2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.4,0.0
2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.45,3.2718477465378033
2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.5,12.060783707579935
2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.55,26.852243254350306
2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.6,41.76109533720615
2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.65,57.2569101004894
2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.7,73.574472616371
2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.75,91.18335302919286
2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.8,110.90529909155335
2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.85,133.6794510921363
2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.9,162.55801496916416
2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.95,205.17150556819308
2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.975,242.150154435119
2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.99,314.4639566637742
2021-01-18,2 wk ahead inc death,2021-01-30,02,point,NA,12.060783707579935
2021-01-18,3 wk ahead cum death,2021-02-06,02,quantile,0.01,229.0
2021-01-18,3 wk ahead cum death,2021-02-06,02,quantile,0.025,229.0
2021-01-18,3 wk ahead cum death,2021-02-06,02,quantile,0.05,229.0
2021-01-18,3 wk ahead cum death,2021-02-06,02,quantile,0.1,229.0
2021-01-18,3 wk ahead cum death,2021-02-06,02,quantile,0.15,229.0
2021-01-18,3 wk ahead cum death,2021-02-06,02,quantile,0.2,229.0
2021-01-18,3 wk ahead cum death,2021-02-06,02,quantile,0.25,229.0
2021-01-18,3 wk ahead cum death,2021-02-06,02,quantile,0.3,229.0
2021-01-18,3 wk ahead cum death,2021-02-06,02,quantile,0.35,229.0
2021-01-18,3 wk ahead cum death,2021-02-06,02,quantile,0.4,229.0
2021-01-18,3 wk ahead cum death,2021-02-06,02,quantile,0.45,239.30583769674809
2021-01-18,3 wk ahead cum death,2021-02-06,02,quantile,0.5,265.4351162612012
2021-01-18,3 wk ahead cum death,2021-02-06,02,quantile,0.55,309.3163804300767
2021-01-18,3 wk ahead cum death,2021-02-06,02,quantile,0.6,353.54590860029253
2021-01-18,3 wk ahead cum death,2021-02-06,02,quantile,0.65,399.5167567772098
2021-01-18,3 wk ahead cum death,2021-02-06,02,quantile,0.7,447.9254529635091
2021-01-18,3 wk ahead cum death,2021-02-06,02,quantile,0.75,500.1650531645514
2021-01-18,3 wk ahead cum death,2021-02-06,02,quantile,0.8,558.6734053897188
2021-01-18,3 wk ahead cum death,2021-02-06,02,quantile,0.85,626.2366216497335
2021-01-18,3 wk ahead cum death,2021-02-06,02,quantile,0.9,711.909565979443
2021-01-18,3 wk ahead cum death,2021-02-06,02,quantile,0.95,838.3293984659654
2021-01-18,3 wk ahead cum death,2021-02-06,02,quantile,0.975,948.0325588881542
2021-01-18,3 wk ahead cum death,2021-02-06,02,quantile,0.99,1162.5631837137682
2021-01-18,3 wk ahead cum death,2021-02-06,02,point,NA,265.4351162612012
2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.01,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.025,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.05,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.1,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.15,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.2,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.25,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.3,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.35,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.4,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.45,2.950993927024216
2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.5,12.624341073194696
2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.55,28.68336490306356
2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.6,44.869841303010745
2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.65,61.69358055334955
2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.7,79.40948779423664
2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.75,98.52737330598528
2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.8,119.93940507914375
2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.85,144.66520367433867
